中央频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://enlen.vip:4022/udp/239.200.200.70:8008
CCTV1,http://175.0.32.62:8081/tsfile/live/0001_1.m3u8
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://[2001:250:5800:1005::155]:80/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://[2001:250:5800:1005::155]:80/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://61.134.207.182:8084/rtp/226.0.2.19:8064
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://61.134.207.182:8084/rtp/226.0.2.19:8064
CCTV2,http://[2001:250:5800:1005::155]:80/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/028/2024075403.m3u8
CCTV2,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV2,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV2,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3,http://[2001:250:5800:1005::155]:80/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://www.lebaobei.top:6868/udp/239.255.29.12:8231
CCTV3,http://171.122.158.51:8084/rtp/226.0.2.208:9576
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKj-zhD76MovL0d1TsmSbN5U/.m3u8
CCTV3,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://home.isvvv.com:5050/itv/wasusyt/6000000001000022313
CCTV3,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265003
CCTV3,http://18.162.122.10:5000/itv/wasusyt/6000000001000022313
CCTV3,http://18.162.122.10:5000/itv/ystenlive/1000000005000265003
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV3,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/043/2024068503.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,https://test.zapi.us.kg/?id=cctv3
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV3,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8
CCTV3,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV3,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-3H265_4000.m3u8
